mass_1,mass_2,a_1,a_2,cos_tilt_1,cos_tilt_2,phi_12,phi_jl,luminosity_distance,dec,ra,theta_jn,psi,phase,reference_frequency,waveform_approximant,minimum_frequency,tilt_1,tilt_2,chirp_mass,total_mass,symmetric_mass_ratio,mass_ratio,iota,spin_1x,spin_1y,spin_1z,spin_2x,spin_2y,spin_2z,phi_1,phi_2,chi_eff,chi_1_in_plane,chi_2_in_plane,chi_p,redshift,comoving_distance,mass_1_source,mass_2_source,chirp_mass_source,total_mass_source,chi_1,chi_2,remnant_kick,remnant_mass,remnant_spin
98.28357516721226,27.187916389250066,0.28966723374774334,0.282838081651563,0.7113619358150454,0.8626449066488548,5.4192117046461625,0.6917133313529813,2389.21381875016,0.2608127735068781,0.35406537305100244,1.719538548852692,2.4771791118922404,5.505762613007547,50.0,IMRPhenomPv2,20.0,0.7793622130680239,0.5303206900297723,43.29174691257327,125.47149155646233,0.16973318088061892,0.2766272629276519,1.5883347052437589,-0.009996892364699738,-0.20334003165056572,0.20605824414098395,-0.11321967466614498,-0.08745362354449072,0.24398883054305373,4.663265108218455,3.7992915056850314,0.21427727141883082,0.20358562407155487,0.14306233257768872,0.20358562407155487,0.42263559619097185,1679.4278570346373,69.08555882501541,19.1109490455913,30.430664766497145,88.19650787060672,0.20605824414098395,0.24398883054305373,176.6505210341112,121.92549512057009,0.6148152521523026
112.99632012877264,28.30614567665704,0.5111862145537278,0.09893270808981737,0.6980443889065296,-0.8535124381039874,3.4349463113152576,4.835256334850555,1552.7292809852775,0.605172257949026,2.2014044244040623,1.7051798300762655,1.1397860359622325,2.655706696976467,50.0,IMRPhenomPv2,20.0,0.7981335715113805,2.59348564821563,47.09090908649056,141.30246580542968,0.16019374580341197,0.2505050221493837,2.032850187068186,0.21403800067220335,-0.29693594267694795,0.35683066875559916,-0.04094903424489193,0.031316027614136974,-0.0844402968899701,5.336953271684358,2.48871427582003,0.2684339081948741,0.3660371836100833,0.05155111047415682,0.3660371836100833,0.2920622027311313,1201.7450038263023,87.45424166880173,21.907726746300728,36.44631735759384,109.36196841510245,0.35683066875559916,-0.0844402968899701,120.96990018163994,137.286700898881,0.6914519675245092
115.713740605128,98.11536474253143,0.1363057898487876,0.6919374464800755,0.9498274870376646,0.7327070887462028,3.7141943332977383,3.4931122334565936,3966.032328241151,-1.271643910138823,3.577243007586952,2.2114753245834264,0.815398097851757,5.9283756888472965,50.0,IMRPhenomPv2,20.0,0.3181124494080631,0.748505017666669,92.69574721352869,213.82910534765944,0.24830663121849247,0.8479145538760963,2.245123041539362,-0.0426214911272668,0.000988138502006864,0.12946698584075794,0.40159090678363446,0.2458981021889934,0.5069874720048977,3.11841276261198,0.5494217887301325,0.3026920486195084,0.04263294411145952,0.4708939722182165,0.3899980954900711,0.6447391447278474,2411.3443033178587,70.35385579290445,59.654058248103794,56.358935403624095,130.00791404100826,0.12946698584075794,0.5069874720048977,380.26738464089743,201.65846239934558,0.7668105259502781
119.34013438499431,67.49490623516922,0.8119630269272426,0.46139738563671623,0.6043762444302982,0.5813196538719783,5.538020488820839,3.6701515172114014,3116.389507018734,-0.8185402571815134,4.671821576458775,1.465374645326833,1.285547735480696,3.4742139361688475,50.0,IMRPhenomPv2,20.0,0.921813617059351,0.9504467305566864,77.50734248716057,186.83504062016354,0.23074954818350019,0.5655675400651798,1.6373787204290187,-0.6156689287689728,-0.19854130831988936,0.490731164830544,-0.3407462172611866,0.15760054964240952,0.26821936851577155,3.453544190168628,2.7083793718098814,0.4103478878037408,0.6468901614346193,0.37542764659171995,0.6468901614346193,0.528139055249755,2039.3363612793223,78.09507516676203,44.168039553270916,50.720084812237836,122.26311472003295,0.490731164830544,0.26821936851577155,1460.037214611129,175.7540021531847,0.8267807027937365
58.51539945768223,47.04263661385958,0.3037635412563833,0.5214847370094186,0.47450658611036944,-0.8258095143660698,1.045282123226547,0.09795531270869878,753.1126083058912,0.3734637240066337,1.767266859606028,0.8505889039580794,0.8573648494011242,2.517926415876939,50.0,IMRPhenomPv2,20.0,1.0763929169341524,2.5424324603328126,45.62037354842433,105.5580360715418,0.24704679606622923,0.8039360074416028,0.8469407187186068,0.26471007100688815,0.03775131312276969,0.1441378009463628,0.11013652688646891,0.27268917894824624,-0.43064705741906556,0.14165858528703446,1.186940708513581,-0.11201887105639863,0.26738845026471353,0.29409087519010607,0.26738845026471353,0.15314299922269453,653.0955878252666,50.74426978885189,40.79514565458913,39.56176604217856,91.53941544344102,0.1441378009463628,-0.43064705741906556,274.1894889092892,100.75676476723855,0.6680951988899245
36.95060827389761,18.449161590870347,0.37381991817395477,0.13849462582984845,0.9434102322214567,-0.38704070830884535,3.3776187775146314,5.967122937858371,4724.86163964738,-0.5397812816381519,2.1828443261291173,0.8267753534632579,2.5136029477139985,2.1452760832788678,50.0,IMRPhenomPv2,20.0,0.33802871267371054,1.9682163233133787,22.462461407060726,55.399769864767954,0.2221172590150704,0.49929250025101957,0.8418785100485766,0.09312938507000466,0.08182462165781375,0.35266553581349663,-0.07356302836794877,-0.1043836884084685,-0.05360305807815306,0.7208722358127844,4.098491013327417,0.21737048032321296,0.12396915371559802,0.12770071866837662,0.12396915371559802,0.7442838728707675,2708.768762296069,21.183827270663098,10.57692608285511,12.877755597253607,31.760753353518208,0.35266553581349663,-0.05360305807815306,170.0272652632096,52.85162002682206,0.7311845886074616
75.36886738963202,20.17726431786626,0.6994946127957921,0.3288826341778418,0.5037923556492603,0.7343709515437473,0.25838234691484013,4.604534968563125,4910.837395243609,-0.6546192423060779,0.053851874184956246,0.4723129519248507,2.97347641419466,0.952115275063833,50.0,IMRPhenomPv2,20.0,1.0428129523519154,0.7460568882197084,32.59792389656415,95.54613170749828,0.1665819932785126,0.26771351377162805,0.9546633475264359,0.5144842443311995,0.3168799273514559,0.3524000387443592,0.15384718513704343,0.16174679350465743,0.24152185300739587,0.5520415130945819,0.810423860009422,0.3289849781791746,0.6042407848062802,0.22322854114926702,0.6042407848062802,0.7681356894227804,2777.4098003765253,42.626178432174896,11.41160400673393,18.43632482030039,54.03778243890883,0.3524000387443592,0.24152185300739587,1007.8599312666022,92.41858077081234,0.7490717085265999
87.21102363105817,70.38930406347068,0.7673190463307301,0.8456650343251755,0.5946049749266762,0.897961061656447,0.009116860943062181,3.3082639898308854,4778.852268864789,0.26058816562290316,3.5189660117363046,1.280119669755934,1.7050064782415852,2.69478550740734,50.0,IMRPhenomPv2,20.0,0.934022081131831,0.4556821007691244,68.12953267914753,157.60032769452886,0.24715182576382222,0.8071147560570906,1.3330758193673211,-0.47934356348758594,-0.388384645550431,0.4562517223042449,-0.2870066919515657,-0.2369118486623286,0.7593742720283703,3.822548042496212,3.831664903439275,0.5916358654285024,0.6169383151955399,0.3721559689989978,0.6169383151955399,0.7512286579318906,2728.8568152523044,49.79990661759146,40.19423948132322,38.903847519035544,89.9941460989147,0.4562517223042449,0.7593742720283703,1746.2707667122463,146.29383495200074,0.8701839688999008
117.86506092015492,65.18355373258382,0.16957677235921365,0.6021042203252037,0.9166151594192424,0.5526622574796599,2.7230804317026003,1.2473701305521323,4631.168807025162,-0.5364367108383665,2.355372599089929,2.0386309135758673,0.40056962643404004,0.1833382598419842,50.0,IMRPhenomPv2,20.0,0.4112667233216203,0.9852410268074915,75.64854548288552,183.04861465273873,0.2292926988948956,0.5530354222337439,1.9871617901575318,-0.014276025434501077,0.06627162058997016,0.1554366402298412,-0.10280643871509929,-0.4911526503187391,0.3327602776429576,1.7829709093891175,4.506051341091717,0.21858153137967515,0.06779183282540367,0.5017968610467817,0.255593175283886,0.7321915912816853,2673.589258320628,68.04389393955208,37.63068361528826,43.67215835917525,105.67457755484034,0.1554366402298412,0.3327602776429576,543.9181563790767,174.5328630537781,0.7059226709413392
34.279622576707574,25.296467720996677,0.8561143815695981,0.33176905816975766,0.807399374540664,0.9102263834003499,0.9447865514497525,1.7268545600945366,3851.577483147729,0.05274227248672973,3.4246296328268993,2.6439318736184507,2.6456669311564887,5.392455763937661,50.0,IMRPhenomPv2,20.0,0.6310654008108031,0.4269659197464735,25.57661986101568,59.576090297704255,0.24431600374479207,0.7379447560833182,2.48071085088028,0.3962641856601765,-0.31322970406887307,0.6912262162145608,0.13219352409916893,0.03742552810073572,0.3019849499419988,5.614290563251094,0.2758918075212593,0.5259513705719429,0.5051120196035693,0.13738922071027448,0.5051120196035693,0.629379462868119,2363.83089177683,21.038452587567775,15.525215763103157,15.697153698006217,36.56366835067094,0.6912262162145608,0.3019849499419988,840.1335355345893,55.43079758080407,0.8547353891021157
110.11359921746718,32.185389873725796,0.8375308500975529,0.30973197809213704,0.6281546415806196,0.2107814381387693,2.5070565887386254,3.338880047406368,4292.384036555015,-0.7693905103906867,2.4305153653723774,1.6719490019020875,1.7191773276528828,2.4825144995223978,50.0,IMRPhenomPv2,20.0,0.8916170484093063,1.3584220377931142,50.010301940209146,142.298989091193,0.1750233947006736,0.29229259694038107,1.745521977775715,-0.4671803453101922,-0.45433512604257187,0.52609889095574,0.299939512883969,0.041327442194483276,0.06528575177982641,3.9130524862567064,0.13692376781574556,0.4218715128272318,0.6516731403090587,0.30277329615970255,0.6516731403090587,0.6880158303625531,2542.857691920104,65.23256312934987,19.066995282155027,29.626678281487386,84.2995584115049,0.52609889095574,0.06528575177982641,1620.79324762881,136.38898461882908,0.8219061465780618
116.84938798195705,87.29310827596528,0.8085487446182973,0.3457921285473826,0.9223173722016541,0.5554774574077949,0.17987913318514231,4.545980800676159,2140.973752173429,-1.271433385566399,4.857001172239337,1.0797683029069882,0.014063399847226488,6.092909000430082,50.0,IMRPhenomPv2,20.0,0.39676129534106785,0.9818592803674722,87.73586369038931,204.14249625792235,0.24475950027747603,0.747056615216884,1.241123930845227,0.008027410730561497,0.31234699137978755,0.7457385534332943,-0.04415831049005296,0.28412605687899717,0.19207973235712944,1.5451016850353625,1.724980818220505,0.508989222441074,0.31245012777568554,0.28753708036172143,0.31245012777568554,0.3850773759541234,1545.7430741756893,84.36307603498634,63.023994031981516,63.343655173019954,147.38707006696785,0.7457385534332943,0.19207973235712944,154.06371414901315,190.21694238028525,0.8541971386792877
103.99078284979986,82.9972687372672,0.17060941208674643,0.37133388160163655,0.16987762887619678,0.7407666633942842,1.3425179844414143,3.487249553303065,3517.487753469329,-0.9616325491906491,6.178171124099486,1.991130922485345,2.9173772372154074,4.827902205189188,50.0,IMRPhenomPv2,20.0,1.4000908349966965,0.7365854138200619,80.77415396101951,186.98805158706705,0.24684875203035617,0.7981213955966189,2.02521165862682,0.07561807557955827,0.15016484256022328,0.028982722389258437,-0.19162542012902103,0.15969995796034878,0.27507176047929244,1.104299104600182,2.4468170890415966,0.13821279272957532,0.16812963241348158,0.24944814734160883,0.192804369741445,0.583955716812871,2220.698263911651,65.65258216880149,52.39873050508554,50.99520971681445,118.05131267388701,0.028982722389258437,0.27507176047929244,379.1892131715734,177.41541754828782,0.7184867390396209
40.62390206623269,10.15696523955206,0.06935159946843122,0.848763840523992,0.8287119027490186,0.8880542792768046,3.252337717520562,3.0275968074783735,4976.504004386313,-1.2664674557824762,1.5216435591080595,2.4050404163595767,0.5268118833200067,3.2807816535057377,50.0,IMRPhenomPv2,20.0,0.5939940870941917,0.47770084519676914,16.911702835555516,50.780867305784746,0.16000935499365831,0.2500243630705951,2.4031757989609934,-0.03866782403297068,0.0033698578876075426,0.05747249595417147,0.39009885847443093,0.00929227534728535,0.7537483606727463,3.0546633949157744,0.023815805256750977,0.19673852527384003,0.03881438596226218,0.3902095152148187,0.08215811469036934,0.7765112194235106,2801.2792341355953,22.867236425005753,5.717366222346775,9.519614990691403,28.584602647352526,0.05747249595417147,0.7537483606727463,153.7253375156958,49.56551451277446,0.5153727334537517
58.42323772435293,56.4547181667562,0.4152698105271103,0.18444402168374407,-0.17254112729274304,0.8596442139807332,3.5762353184364915,1.918529508909399,2516.6215411065245,-0.3862909279031243,5.42233197209529,1.5560850541007252,1.4106633930269956,4.494351596378641,50.0,IMRPhenomPv2,20.0,1.7442052347340453,0.5362234629031307,49.994724451010846,114.87795589110914,0.24992659154595756,0.9663058804292153,1.4494154535400199,0.3179354351756898,0.2573561567556956,-0.07165112123899141,-0.041467820111062904,-0.08461641118449229,0.1585562360437675,0.6804829404066286,4.2567182588431205,0.04148016991691034,0.4090417244736989,0.09423118988162328,0.4090417244736989,0.44158009839090956,1745.7382756919774,40.52722272565007,39.16169363726019,34.68050405719038,79.68891636291026,-0.07165112123899141,0.1585562360437675,93.0513684363787,109.19000536438065,0.7012955566215991
91.72815781881951,85.8113567642657,0.271223814541018,0.329688425149558,-0.019917378399227574,0.8758355497392243,3.7703280958990097,2.2440695411780625,1997.8238846712097,-1.1756150981627407,3.4949000484139154,1.6370866919899092,1.7217429804069933,2.763577745183769,50.0,IMRPhenomPv2,20.0,1.5907150223064457,0.5036319049910883,77.22705231795226,177.5395145830852,0.24972233324414428,0.9354963492645233,1.587369399621291,-0.27090302261851196,0.012030277583396878,-0.005402067345095374,0.13270912176768634,0.08777552214842069,0.2887528430835222,3.0972137514826574,0.5843565402020818,0.13677378585595648,0.27117001169483984,0.15911082077840744,0.27117001169483984,0.3629968222641485,1465.7582713405054,67.29887870644104,62.95785533947157,56.6597449505907,130.25673404591262,-0.005402067345095374,0.2887528430835222,439.03107284305486,168.23012527426565,0.7248341983408945
106.24621091618373,40.29485173551784,0.5405830708316149,0.2862010826440149,-0.12852603221151346,0.6285466088540327,5.608249529648532,4.693705239594875,3103.347308939568,-0.6742523256463852,3.5165377903282344,2.7050036599922387,0.34127313495718603,2.0364389516415153,50.0,IMRPhenomPv2,20.0,1.6996788678568313,0.8911131892524347,55.68598939698445,146.54106265170157,0.19936289876302962,0.37925918852114104,3.0750529397893387,-0.5103970344540083,0.16400485554363978,-0.06947899717470293,-0.12291047905349071,0.18558933892513363,0.1798907199462483,2.830685534284042,2.1557497567529875,-0.0009090305258356047,0.5360995480517926,0.22259916573030253,0.5360995480517926,0.5262983859206277,2033.2507276939275,69.6103801827049,26.400376300740778,36.48434009408715,96.01075648344568,-0.06947899717470293,0.1798907199462483,871.8660161634443,141.71332052570986,0.6069552027734134
115.58524693319661,114.73206495581954,0.8354789695468909,0.4816804381985123,0.43663107575864474,0.5673136981325904,0.13731578120638605,2.08514566572154,3738.544791027007,0.2517017725553684,4.452299105451341,1.93064139745174,0.47478867092779237,5.606255775641232,50.0,IMRPhenomPv2,20.0,1.1189458157099683,0.9675561984203757,100.25060738429453,230.31731188901614,0.24999656939917175,0.9926185910398221,1.6341701868523186,0.6730811528682501,-0.33453055064601533,0.36479608124698304,0.3760336411698616,-0.12625997130422612,0.27326391071252465,5.821929595005427,5.959245376211813,0.31919953077852714,0.7516308453369772,0.39666469422575057,0.7516308453369772,0.6141120444803508,2316.1618643118522,71.60918433664762,71.08060766175406,62.10882802536135,142.68979199840166,0.36479608124698304,0.27326391071252465,874.2516798012947,215.78758302717503,0.8089869625231751
107.32049497390706,33.57963264687714,0.37603654239111534,0.4763711391025731,0.7142967315008475,0.4987408594247502,2.1421034540662047,3.3713760777002832,2568.165972432415,0.8728537286327928,0.6218620789578527,2.648714829405288,3.0185428762007596,4.752133857126329,50.0,IMRPhenomPv2,20.0,0.7751776310265425,1.0486508722855143,50.614259497530995,140.9001276207842,0.18152474478071337,0.3128911458621337,2.6562404833754583,0.08714142267832646,0.24832034722405555,0.26860167315485356,-0.4016606656425325,-0.09566181377455947,0.23758575132116455,1.2332991086363778,3.3754025627025825,0.2612098894924383,0.2631665297713185,0.4128952324004732,0.2631665297713185,0.44918444747928266,1772.1457007418314,74.05578714330034,23.171400096989505,34.92603000644234,97.22718724028984,0.26860167315485356,0.23758575132116455,324.88734781712776,136.22592656277055,0.6648603307672433
70.34530213204532,50.874882709092056,0.651512301773163,0.28840433328737847,-0.473594129920876,0.8598950749955363,2.248809758364603,4.059830075654905,2958.90467191152,0.02973167459464854,0.19017828568393833,0.36787043315242923,2.776370002798863,3.141766462527633,50.0,IMRPhenomPv2,20.0,2.0641634406704457,0.5357322354599443,51.943130941985444,121.22018484113738,0.24355028181591104,0.7232164930302624,0.6029995583680748,-0.27966109868041084,-0.5010522574116807,-0.3085524016910083,0.14512616658305583,0.02475302381595076,0.24799746580118798,4.20331196729647,0.16893641848148633,-0.07497406432472661,0.5738150353314869,0.14722199704910233,0.5738150353314869,0.505796710498153,1965.0093659131724,46.71633404536622,33.78602327552001,34.49544721398776,80.50235732088623,-0.3085524016910083,0.24799746580118798,397.03306359756124,115.8687549245879,0.6484668445072741
52.52409563591279,46.02426141878418,0.1952725092785586,0.1360555031586874,0.3013015959920245,0.1777719612541169,2.931643700770889,5.474837616897978,3134.0673898477316,-0.161721014507394,1.4197121408124609,1.7930193618635353,1.8097576260055466,1.4445418246870394,50.0,IMRPhenomPv2,20.0,1.2647389361483978,1.392074442712816,42.783604321026516,98.54835705469696,0.2489124586172594,0.8762504306178968,1.8164550030617066,0.14834602678166203,0.11253063533493515,0.05883591869899713,-0.12119192455782966,-0.05690881718087938,0.02418685363593556,0.6489624852113183,3.5806061859822065,0.042654039304562304,0.18619797944873018,0.13388837160469697,0.18619797944873018,0.5306312423408514,2047.5652809844516,34.31531657199531,30.068810923000342,27.951607897141805,64.38412749499565,0.05883591869899713,0.02418685363593556,29.664753245458794,93.69780888326349,0.6977214062765867
70.57747644041233,47.99240675520339,0.7730100725239427,0.3423714792211613,0.2612428408300135,0.7948992570872406,0.9297812534673829,0.26986648201793195,3955.5922184356527,1.3525315678692629,0.0504877848481346,1.2565926435226924,2.218624150080069,5.478639790040078,50.0,IMRPhenomPv2,20.0,1.3064867942266192,0.6519548046394769,50.47871779283074,118.56988319561572,0.24092944012657294,0.6799960720573903,1.1859204212689702,-0.48812330298259926,-0.5643572430432796,0.2019433473363695,0.04466167445237696,-0.2028730832580349,0.2721508344807608,3.9992971777468855,4.929078431214268,0.23036056585327977,0.7461658372574114,0.20773096320845302,0.7461658372574114,0.6433421534836334,2407.0411620003024,42.94752391691462,29.204147568092772,30.717107624741203,72.1516714850074,0.2019433473363695,0.2721508344807608,1225.2265751467398,112.15370786342125,0.7709091486716375
34.45073476356271,32.72468348950959,0.8286120965793498,0.401060849723573,0.8519213726476333,-0.180781390905628,4.2798841257882545,3.522455348644927,4046.6109229481353,-0.09527833501228636,0.8966559607212098,1.606739355588545,1.5141433243700255,1.595709465863184,50.0,IMRPhenomPv2,20.0,0.5511528558129933,1.7525772014563472,29.228214804587306,67.1754182530723,0.2498349457787733,0.9498979837179351,1.6491593372845093,0.4041660038449079,-0.15791008644480187,0.705912354710313,-0.2843263652896553,-0.2734071032672313,-0.07250433825082057,5.910716577753579,3.9074153963622464,0.32670459445287947,0.43391906395659424,0.3944526918602597,0.43391906395659424,0.6554944468993154,2444.3518603878983,20.809936770303132,19.767316979408662,17.655278070748444,40.577253749711794,0.705912354710313,-0.07250433825082057,1903.458085206353,63.015529201294356,0.7849657140987077
